,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
377278,9,2,13,211,2012,4,25,18,13,23
377286,9,8,4,211,2012,7,7,9,10,8
377291,9,30,3,211,2012,4,13,4,12,10
377308,10,8,16,211,2012,4,14,12,8,17
377324,10,31,9,211,2012,8,8,15,7,20
377333,10,30,8,211,2012,3,13,6,9,12
377334,10,2,18,211,2012,13,20,29,12,14
377346,11,2,28,211,2012,18,24,31,29,28
377354,11,31,22,211,2012,9,27,19,9,18
377364,11,8,21,211,2012,16,22,26,15,17
377365,11,30,17,211,2012,8,16,11,16,9
377392,12,2,41,211,2012,28,35,34,26,26
377393,12,31,20,211,2012,22,17,15,13,22
377398,12,8,16,211,2012,21,14,16,14,15
377401,12,30,19,211,2012,17,12,17,5,17
377428,13,31,17,211,2012,20,22,21,15,18
377432,13,8,19,211,2012,16,24,19,11,17
377435,13,2,31,211,2012,41,32,31,21,35
377436,13,30,15,211,2012,19,19,7,12,12
377464,14,2,28,211,2012,31,46,21,19,27
377472,14,31,29,211,2012,17,35,25,11,16
377482,14,30,16,211,2012,15,19,9,10,14
377493,14,8,14,211,2012,19,27,25,13,14
377510,15,2,38,211,2012,28,38,35,22,20
377515,15,30,14,211,2012,16,20,14,11,8
377524,15,31,14,211,2012,29,24,29,11,16
377527,15,8,24,211,2012,14,31,17,11,15
377540,16,31,17,211,2012,14,23,24,9,10
377542,16,8,21,211,2012,24,19,20,12,12
377548,16,2,41,211,2012,38,40,35,18,20
377565,16,30,16,211,2012,14,24,15,6,14
377584,17,31,20,211,2012,17,28,21,9,21
377597,17,2,40,211,2012,41,42,31,18,26
377599,17,8,19,211,2012,21,23,14,14,19
377607,17,30,12,211,2012,16,15,14,7,7
377620,18,8,12,211,2012,19,31,18,9,12
377623,18,2,23,211,2012,40,28,22,26,22
377624,18,30,13,211,2012,12,11,14,15,6
377644,18,31,16,211,2012,20,16,11,12,20
377669,19,8,10,211,2012,12,24,9,15,15
377671,19,2,32,211,2012,23,36,21,12,24
377676,19,31,13,211,2012,16,25,9,13,17
377689,19,30,14,211,2012,13,10,13,5,13
377697,20,31,16,211,2012,13,10,8,8,17
377701,20,2,22,211,2012,32,22,20,24,19
377708,20,8,14,211,2012,10,12,6,14,16
377711,20,30,10,211,2012,14,10,10,8,12
377736,21,2,15,211,2012,22,19,16,8,13
377754,21,8,13,211,2012,14,13,13,5,10
377757,21,30,9,211,2012,10,12,5,7,6
377758,21,31,13,211,2012,16,13,5,11,9
377774,22,2,12,211,2012,15,10,10,19,6
377788,22,8,4,211,2012,13,9,9,6,6
377795,22,31,3,211,2012,13,6,2,5,7
377801,22,30,3,211,2012,9,7,1,5,7
377808,23,2,10,211,2012,12,6,3,9,7
377809,23,8,5,211,2012,4,5,5,5,6
377813,23,30,8,211,2012,3,6,4,4,4
377832,23,31,2,211,2012,3,4,2,4,2
377837,0,8,5,212,2012,5,1,0,1,2
377844,0,31,2,212,2012,2,3,2,2,3
377849,0,30,3,212,2012,8,2,0,2,0
377852,0,2,6,212,2012,10,4,5,2,4
377862,1,2,3,212,2012,6,2,0,2,1
377867,1,8,1,212,2012,5,0,1,2,0
377879,3,2,2,212,2012,0,0,0,1,0
377883,4,30,1,212,2012,0,1,1,0,0
377888,5,2,4,212,2012,0,3,3,4,3
377890,5,8,6,212,2012,0,1,1,0,2
377896,5,31,3,212,2012,0,5,2,1,1
377902,5,30,2,212,2012,1,0,3,0,2
377911,6,8,7,212,2012,6,7,7,0,5
377913,6,30,4,212,2012,2,6,5,3,3
377916,6,2,10,212,2012,4,14,8,4,5
377937,6,31,4,212,2012,3,12,9,2,4
377945,7,2,28,212,2012,10,29,43,18,30
377953,7,8,13,212,2012,7,21,14,8,8
377955,7,30,19,212,2012,4,15,12,1,15
377960,7,31,19,212,2012,4,18,14,8,22
377983,8,31,37,212,2012,19,27,27,16,19
377987,8,2,57,212,2012,28,40,34,29,44
377990,8,30,23,212,2012,19,19,21,13,19
377995,8,8,31,212,2012,13,30,30,19,18
378020,9,31,13,212,2012,37,18,10,14,10
378028,9,8,11,212,2012,31,12,8,15,13
378034,9,2,16,212,2012,57,22,23,15,11
378037,9,30,8,212,2012,23,13,6,15,13
378060,10,31,10,212,2012,13,6,8,12,9
378065,10,2,9,212,2012,16,16,15,9,11
378068,10,8,8,212,2012,11,12,7,9,7
378086,10,30,3,212,2012,8,7,8,4,4
378094,11,8,15,212,2012,8,6,8,4,8
378098,11,31,8,212,2012,10,8,9,9,15
378115,11,2,14,212,2012,9,9,18,19,10
378118,11,30,7,212,2012,3,3,8,11,6
378132,12,2,19,212,2012,14,21,11,17,19
378145,12,31,5,212,2012,8,18,10,6,13
378146,12,30,7,212,2012,7,11,8,7,11
378154,12,8,10,212,2012,15,13,7,9,7
378174,13,2,14,212,2012,19,17,19,16,20
378177,13,31,11,212,2012,5,13,10,10,8
378182,13,8,7,212,2012,10,8,6,6,12
378185,13,30,12,212,2012,7,8,3,4,12
378211,14,31,4,212,2012,11,10,8,5,8
378212,14,2,11,212,2012,14,13,16,13,18
378215,14,8,9,212,2012,7,6,7,8,11
378217,14,30,7,212,2012,12,7,6,9,8
378243,15,2,18,212,2012,11,28,17,18,15
378253,15,31,10,212,2012,4,10,12,13,14
378258,15,8,9,212,2012,9,8,6,12,7
378262,15,30,4,212,2012,7,8,5,11,7
378276,16,8,13,212,2012,9,13,13,17,12
378278,16,31,24,212,2012,10,11,15,11,11
378292,16,2,20,212,2012,18,31,21,26,27
378301,16,30,10,212,2012,4,19,12,12,8
378315,17,2,56,212,2012,20,60,52,50,54
378326,17,8,26,212,2012,13,35,30,30,17
378333,17,31,38,212,2012,24,35,36,35,37
378349,17,30,30,212,2012,10,23,27,33,24
378354,18,8,29,212,2012,26,24,25,32,19
378357,18,31,25,212,2012,38,35,35,34,32
378358,18,2,50,212,2012,56,34,38,47,61
378364,18,30,28,212,2012,30,13,25,34,23
378396,19,31,32,212,2012,25,20,26,22,20
378398,19,8,29,212,2012,29,24,21,19,24
378410,19,30,19,212,2012,28,17,18,17,24
378417,19,2,36,212,2012,50,37,33,39,31
378435,20,31,17,212,2012,32,16,17,26,16
378436,20,30,20,212,2012,19,9,10,15,16
378438,20,2,35,212,2012,36,26,35,25,29
378460,20,8,21,212,2012,29,19,19,13,17
378471,21,8,10,212,2012,21,7,10,14,6
378476,21,2,21,212,2012,35,21,24,21,18
378484,21,31,14,212,2012,17,9,13,14,9
378504,21,30,4,212,2012,20,5,14,9,8
378510,22,31,14,212,2012,14,12,10,9,3
378514,22,2,20,212,2012,21,11,12,7,16
378524,22,8,7,212,2012,10,11,16,13,7
378526,22,30,9,212,2012,4,8,6,7,5
378543,23,30,6,212,2012,9,3,4,5,1
378546,23,2,7,212,2012,20,8,11,13,3
378550,23,8,4,212,2012,7,2,3,8,7
378564,23,31,6,212,2012,14,7,4,5,6
378584,0,31,2,213,2012,6,4,0,2,4
378591,0,8,1,213,2012,4,1,2,7,2
378593,0,30,1,213,2012,6,2,0,1,2
378596,1,2,2,213,2012,0,1,3,1,0
378601,1,31,3,213,2012,2,1,1,0,0
378614,2,2,1,213,2012,2,1,0,0,0
378619,3,2,2,213,2012,1,0,0,0,0
378625,4,8,1,213,2012,0,0,0,0,1
378628,5,30,1,213,2012,0,2,0,1,3
378629,5,8,2,213,2012,1,2,2,2,2
378631,5,2,3,213,2012,0,2,3,2,1
378643,5,31,1,213,2012,0,1,1,2,1
378653,6,30,7,213,2012,1,6,8,2,6
378656,6,2,14,213,2012,3,11,7,15,7
378659,6,31,7,213,2012,1,8,5,8,10
378667,6,8,5,213,2012,2,3,3,8,8
378686,7,31,22,213,2012,7,24,18,13,19
378691,7,2,38,213,2012,14,26,31,31,30
378702,7,30,18,213,2012,7,18,10,19,16
378706,7,8,23,213,2012,5,22,18,16,9
378721,8,30,26,213,2012,18,17,22,21,20
378724,8,2,52,213,2012,38,45,46,38,40
378734,8,8,30,213,2012,23,18,26,39,20
378743,8,31,26,213,2012,22,25,23,33,25
378761,9,2,22,213,2012,52,19,20,26,24
378766,9,8,14,213,2012,30,22,11,13,8
378771,9,31,16,213,2012,26,21,13,17,10
378785,9,30,11,213,2012,26,9,11,12,7
378796,10,2,17,213,2012,22,16,18,15,13
378806,10,8,6,213,2012,14,3,6,9,14
378810,10,30,5,213,2012,11,3,7,9,6
378826,10,31,4,213,2012,16,6,5,3,11
378837,11,2,17,213,2012,17,12,17,15,13
378847,11,8,7,213,2012,6,6,9,9,6
378848,11,30,6,213,2012,5,4,8,11,7
378854,11,31,8,213,2012,4,12,13,6,3
378870,12,8,13,213,2012,7,10,11,8,12
378874,12,2,13,213,2012,17,11,14,20,20
378875,12,30,8,213,2012,6,8,4,7,12
378887,12,31,8,213,2012,8,5,7,11,16
378908,13,8,12,213,2012,13,13,8,6,14
378911,13,31,18,213,2012,8,6,3,14,14
378918,13,30,9,213,2012,8,7,2,8,13
378925,13,2,10,213,2012,13,15,28,21,16
378949,14,30,6,213,2012,9,12,6,8,14
378950,14,31,17,213,2012,18,7,4,12,11
378961,14,2,14,213,2012,10,20,23,19,19
378963,14,8,11,213,2012,12,8,15,6,9
378980,15,2,11,213,2012,14,22,15,16,21
378987,15,31,2,213,2012,17,11,12,15,15
378999,15,30,4,213,2012,6,14,8,5,16
379001,15,8,4,213,2012,11,10,6,16,13
379015,16,8,18,213,2012,4,17,15,15,25
379020,16,2,25,213,2012,11,31,25,21,39
379024,16,31,26,213,2012,2,17,19,17,25
379026,16,30,13,213,2012,4,15,13,14,18
379054,17,2,59,213,2012,25,57,46,48,49
379067,17,30,36,213,2012,13,25,30,27,22
379069,17,8,36,213,2012,18,31,22,33,23
379071,17,31,37,213,2012,26,34,22,37,18
379092,18,30,23,213,2012,36,25,13,29,17
379095,18,2,61,213,2012,59,66,50,55,34
379106,18,31,37,213,2012,37,26,33,28,27
379113,18,8,32,213,2012,36,39,29,32,23
379132,19,8,27,213,2012,32,15,24,18,19
379134,19,30,20,213,2012,23,17,18,14,17
379141,19,2,36,213,2012,61,33,40,24,38
379151,19,31,27,213,2012,37,21,12,17,19
379172,20,2,33,213,2012,36,37,28,3,20
379179,20,31,16,213,2012,27,20,17,6,16
379180,20,30,16,213,2012,20,13,11,3,11
379189,20,8,19,213,2012,27,24,18,1,21
379215,21,2,12,213,2012,33,36,21,9,10
379216,21,8,13,213,2012,19,8,15,2,5
379219,21,31,14,213,2012,16,6,12,0,8
379220,21,30,9,213,2012,16,15,13,3,6
379249,22,30,8,213,2012,9,9,9,3,7
379252,22,2,20,213,2012,12,17,21,9,10
379266,22,8,4,213,2012,13,9,11,4,8
379269,22,31,12,213,2012,14,6,5,8,5
379291,23,2,19,213,2012,20,12,14,8,14
379294,23,31,4,213,2012,12,11,8,6,9
379300,23,30,6,213,2012,8,4,4,4,3
379303,23,8,4,213,2012,4,5,9,4,6
379324,0,31,2,214,2012,4,2,3,1,3
379326,0,2,1,214,2012,19,3,3,2,9
379340,1,2,2,214,2012,1,1,1,1,10
379362,2,2,1,214,2012,2,0,2,2,6
379365,2,31,1,214,2012,0,0,1,0,4
379387,5,30,1,214,2012,0,1,1,1,0
379389,5,2,3,214,2012,0,2,4,3,2
379394,5,31,3,214,2012,0,2,3,3,0
379403,6,2,12,214,2012,3,13,13,14,1
379415,6,31,7,214,2012,3,10,5,4,1
379417,6,8,7,214,2012,0,4,5,7,2
379418,6,30,7,214,2012,1,7,4,4,0
379444,7,31,8,214,2012,7,23,17,30,5
379456,7,2,39,214,2012,12,27,30,34,9
379459,7,8,19,214,2012,7,19,15,21,2
379462,7,30,21,214,2012,7,17,13,5,1
379480,8,31,33,214,2012,8,27,23,25,1
379483,8,8,26,214,2012,19,26,22,37,3
379490,8,2,51,214,2012,39,51,40,38,7
379507,8,30,20,214,2012,21,18,20,21,6
379522,9,31,15,214,2012,33,14,11,16,10
379524,9,8,17,214,2012,26,13,12,14,16
379536,9,2,20,214,2012,51,19,19,21,17
379545,9,30,11,214,2012,20,10,13,5,8
379556,10,2,15,214,2012,20,10,6,13,21
379560,10,8,5,214,2012,17,5,6,8,14
379578,10,31,7,214,2012,15,11,7,7,22
379583,10,30,8,214,2012,11,7,8,4,14
379594,11,2,16,214,2012,15,30,16,18,26
379597,11,8,15,214,2012,5,7,2,9,17
379603,11,30,8,214,2012,8,6,4,10,15
379604,11,31,9,214,2012,7,9,8,8,26
379636,12,2,22,214,2012,16,27,8,18,40
379642,12,8,13,214,2012,15,9,3,11,23
379653,12,31,10,214,2012,9,8,12,6,15
379654,12,30,6,214,2012,8,7,7,8,16
379662,13,8,14,214,2012,13,10,6,10,25
379665,13,2,21,214,2012,22,22,15,13,46
379678,13,30,7,214,2012,6,2,5,10,13
379686,13,31,4,214,2012,10,13,11,10,13
379708,14,8,13,214,2012,14,8,6,7,13
379715,14,2,15,214,2012,21,14,11,14,29
379723,14,30,9,214,2012,7,5,2,4,14
379725,14,31,10,214,2012,4,8,1,11,20
379739,15,8,12,214,2012,13,15,9,11,23
379755,15,2,16,214,2012,15,13,11,26,25
379759,15,31,11,214,2012,10,12,11,12,17
379763,15,30,3,214,2012,9,11,5,9,23
379775,16,31,21,214,2012,11,20,10,27,12
379784,16,30,15,214,2012,3,16,6,12,9
379785,16,8,18,214,2012,12,23,6,14,14
379787,16,2,31,214,2012,16,29,9,30,21
379813,17,31,35,214,2012,21,33,20,38,16
379815,17,2,57,214,2012,31,61,27,51,29
379817,17,30,19,214,2012,15,24,10,25,16
379818,17,8,37,214,2012,18,40,14,35,9
379853,18,31,36,214,2012,35,34,25,26,25
379856,18,2,56,214,2012,57,52,43,52,31
379865,18,8,28,214,2012,37,37,30,27,16
379870,18,30,26,214,2012,19,28,15,23,15
379894,19,2,29,214,2012,56,44,33,49,33
379902,19,30,28,214,2012,26,20,9,12,12
379905,19,31,28,214,2012,36,31,16,12,19
379914,19,8,26,214,2012,28,25,15,28,18
379934,20,2,32,214,2012,29,27,25,37,32
379943,20,31,21,214,2012,28,33,13,25,18
379944,20,8,15,214,2012,26,16,14,20,19
379959,20,30,17,214,2012,28,24,9,12,11
379974,21,31,16,214,2012,21,18,14,22,19
379975,21,2,23,214,2012,32,30,13,24,37
379983,21,30,10,214,2012,17,12,7,13,16
379987,21,8,18,214,2012,15,12,7,13,19
380011,22,2,24,214,2012,23,15,24,13,33
380019,22,30,6,214,2012,10,7,12,9,14
380032,22,31,12,214,2012,16,8,16,7,19
380034,22,8,9,214,2012,18,13,10,14,21
380047,23,31,5,214,2012,12,9,7,3,5
380048,23,2,7,214,2012,24,19,6,11,11
380050,23,30,5,214,2012,6,11,7,4,6
380062,23,8,6,214,2012,9,10,4,5,8
380085,0,31,6,215,2012,5,4,3,3,2
380094,0,8,3,215,2012,6,2,2,2,1
380096,0,2,3,215,2012,7,3,3,5,7
380104,0,30,1,215,2012,5,2,2,0,3
380106,1,31,2,215,2012,6,0,1,1,2
380108,1,30,2,215,2012,1,0,1,0,0
380122,1,2,1,215,2012,3,2,2,4,2
380126,1,8,1,215,2012,3,1,3,0,1
380130,2,30,1,215,2012,2,0,0,0,1
380142,4,8,1,215,2012,0,0,1,2,0
380148,5,8,4,215,2012,1,1,1,2,2
380153,5,31,3,215,2012,0,3,1,1,2
380154,5,2,1,215,2012,0,0,3,3,1
380169,6,2,6,215,2012,1,10,9,14,9
380179,6,30,8,215,2012,0,3,6,7,2
380184,6,8,9,215,2012,4,5,3,15,2
380191,6,31,9,215,2012,3,4,3,11,3
380206,7,8,21,215,2012,9,21,18,17,12
380216,7,2,23,215,2012,6,28,25,38,26
380217,7,31,20,215,2012,9,14,25,16,14
380228,7,30,16,215,2012,8,16,13,13,9
380248,8,31,38,215,2012,20,27,24,26,8
380264,8,30,22,215,2012,16,21,17,25,17
380268,8,2,50,215,2012,23,45,44,46,31
380273,8,8,24,215,2012,21,20,20,22,24
380286,9,2,25,215,2012,50,26,24,19,12
380294,9,31,17,215,2012,38,11,12,15,8
380299,9,8,9,215,2012,24,14,9,13,16
380300,9,30,7,215,2012,22,10,9,13,8
380327,10,31,7,215,2012,17,7,6,6,12
380331,10,8,6,215,2012,9,8,11,10,11
380341,10,2,14,215,2012,25,20,7,9,12
380347,10,30,3,215,2012,7,6,6,7,5
380363,11,2,17,215,2012,14,14,16,18,15
380368,11,31,20,215,2012,7,6,11,10,11
380384,11,8,9,215,2012,6,8,9,8,7
380395,11,30,3,215,2012,3,5,11,4,6
380403,12,8,12,215,2012,9,10,6,12,16
380404,12,2,17,215,2012,17,18,21,19,22
380409,12,31,17,215,2012,20,12,11,7,9
380423,12,30,13,215,2012,3,8,7,4,8
380441,13,8,9,215,2012,12,7,8,13,18
380448,13,31,8,215,2012,17,15,8,18,11
380449,13,2,23,215,2012,17,14,18,17,16
380458,13,30,7,215,2012,13,9,11,6,12
380473,14,30,10,215,2012,7,7,4,11,6
380476,14,2,10,215,2012,23,9,16,14,16
380480,14,8,11,215,2012,9,12,5,10,10
380497,14,31,2,215,2012,8,6,11,6,10
380508,15,30,7,215,2012,10,6,6,8,8
380509,15,2,20,215,2012,10,16,15,16,17
380515,15,8,6,215,2012,11,8,12,17,13
380537,15,31,3,215,2012,2,11,12,9,14
380547,16,8,14,215,2012,6,14,17,12,11
380550,16,2,26,215,2012,20,22,16,34,31
380551,16,31,15,215,2012,3,21,10,25,9
380557,16,30,13,215,2012,7,16,9,18,12
380591,17,2,60,215,2012,26,46,47,54,49
380596,17,30,32,215,2012,13,22,27,26,24
380599,17,31,23,215,2012,15,30,33,37,24
380609,17,8,29,215,2012,14,35,22,31,29
380625,18,31,34,215,2012,23,34,42,31,29
380628,18,30,27,215,2012,32,20,24,23,17
380629,18,8,30,215,2012,29,28,20,35,24
380653,18,2,45,215,2012,60,51,44,54,30
380669,19,31,33,215,2012,34,26,20,27,10
380671,19,30,18,215,2012,27,16,11,16,12
380678,19,2,32,215,2012,45,30,42,33,31
380683,19,8,19,215,2012,30,28,24,22,21
380704,20,31,20,215,2012,33,11,14,21,13
380708,20,8,14,215,2012,19,18,16,20,11
380716,20,30,14,215,2012,18,13,18,13,11
380729,20,2,25,215,2012,32,26,33,32,11
380744,21,30,11,215,2012,14,9,5,11,4
380756,21,31,20,215,2012,20,7,15,15,15
380765,21,8,15,215,2012,14,11,12,15,9
380770,21,2,25,215,2012,25,22,28,21,24
380784,22,31,10,215,2012,20,11,5,26,4
380790,22,2,22,215,2012,25,12,5,17,12
380795,22,30,9,215,2012,11,9,0,9,6
380796,22,8,5,215,2012,15,11,1,11,11
380822,23,2,14,215,2012,22,13,2,14,10
380829,23,8,10,215,2012,5,10,4,10,4
380830,23,31,1,215,2012,10,5,0,7,8
380844,23,30,4,215,2012,9,4,2,3,8
380851,0,8,3,216,2012,10,6,1,3,4
380861,0,30,3,216,2012,4,3,0,4,2
380872,0,2,5,216,2012,14,4,2,9,6
380873,0,31,1,216,2012,1,2,0,6,3
380881,1,2,1,216,2012,5,3,1,4,0
380891,1,30,3,216,2012,3,3,0,3,0
380895,1,31,1,216,2012,1,6,0,3,2
380910,2,30,1,216,2012,3,1,0,0,0
380913,2,31,1,216,2012,1,2,1,0,2
380915,2,8,1,216,2012,0,0,0,2,1
380916,3,2,1,216,2012,0,0,5,0,1
380923,4,2,1,216,2012,1,1,0,2,0
380932,5,2,5,216,2012,1,3,1,5,2
380936,5,31,1,216,2012,0,0,1,0,2
380939,5,30,1,216,2012,0,1,1,5,1
380941,5,8,1,216,2012,0,3,3,1,1
380955,6,31,4,216,2012,1,2,9,3,3
380956,6,8,6,216,2012,1,4,6,4,5
380957,6,2,14,216,2012,5,10,8,6,6
380962,6,30,6,216,2012,1,6,7,4,2
380994,7,30,16,216,2012,6,11,16,23,7
380996,7,8,14,216,2012,6,26,7,13,21
381004,7,31,15,216,2012,4,17,12,12,13
381007,7,2,22,216,2012,14,23,15,29,31
381037,8,2,35,216,2012,22,50,41,42,34
381039,8,31,25,216,2012,15,22,32,29,23
381046,8,8,26,216,2012,14,31,31,27,25
381057,8,30,17,216,2012,16,18,19,18,21
381066,9,2,22,216,2012,35,20,24,27,20
381071,9,30,15,216,2012,17,11,8,12,12
381078,9,8,14,216,2012,26,11,10,19,8
381081,9,31,17,216,2012,25,14,19,17,7
381101,10,2,13,216,2012,22,25,24,22,14
381114,10,30,5,216,2012,15,10,5,11,8
381118,10,31,7,216,2012,17,8,10,14,10
381129,10,8,5,216,2012,14,10,3,9,10
381139,11,2,17,216,2012,13,17,14,22,22
381140,11,30,10,216,2012,5,14,5,6,6
381145,11,8,7,216,2012,5,10,6,9,5
381150,11,31,17,216,2012,7,11,7,10,8
381174,12,30,11,216,2012,10,9,14,15,11
381180,12,2,24,216,2012,17,23,15,31,20
381183,12,31,22,216,2012,17,22,18,12,13
381185,12,8,8,216,2012,7,10,14,6,10
381217,13,2,23,216,2012,24,34,10,28,22
381223,13,31,17,216,2012,22,12,5,3,16
381229,13,30,12,216,2012,11,11,7,13,9
381232,13,8,13,216,2012,8,8,6,14,11
381253,14,30,9,216,2012,12,5,8,13,7
381260,14,31,16,216,2012,17,11,9,17,14
381262,14,2,19,216,2012,23,15,8,17,16
381269,14,8,14,216,2012,13,9,8,6,10
381291,15,2,22,216,2012,19,24,12,15,11
381292,15,31,14,216,2012,16,13,5,12,15
381295,15,8,10,216,2012,14,8,11,11,14
381307,15,30,14,216,2012,9,14,3,18,13
381329,16,2,25,216,2012,22,25,29,27,21
381343,16,8,18,216,2012,10,19,22,14,12
381347,16,31,15,216,2012,14,20,16,21,21
381355,16,30,13,216,2012,14,14,18,11,13
381372,17,31,24,216,2012,15,23,23,36,16
381375,17,2,52,216,2012,25,43,58,41,40
381388,17,30,23,216,2012,13,19,25,21,15
381393,17,8,27,216,2012,18,28,24,32,18
381410,18,2,36,216,2012,52,47,41,39,40
381414,18,31,21,216,2012,24,21,26,24,17
381418,18,8,28,216,2012,27,23,25,20,21
381429,18,30,18,216,2012,23,23,17,25,21
381450,19,30,14,216,2012,18,16,17,25,14
381455,19,31,21,216,2012,21,18,12,24,9
381458,19,2,30,216,2012,36,21,34,35,18
381468,19,8,11,216,2012,28,30,13,12,17
381492,20,2,25,216,2012,30,14,10,17,24
381494,20,30,15,216,2012,14,15,4,6,9
381502,20,8,12,216,2012,11,22,12,15,17
381507,20,31,24,216,2012,21,18,11,21,19
381526,21,8,12,216,2012,12,14,4,16,11
381527,21,30,7,216,2012,15,7,3,8,7
381539,21,31,17,216,2012,24,14,6,11,13
381540,21,2,20,216,2012,25,15,8,26,21
381566,22,31,9,216,2012,17,10,5,9,8
381567,22,8,9,216,2012,12,11,7,16,19
381576,22,2,12,216,2012,20,21,8,15,16
381590,22,30,3,216,2012,7,6,8,10,11
381598,23,2,12,216,2012,12,18,9,11,14
381605,23,8,6,216,2012,9,4,11,8,7
381610,23,30,5,216,2012,3,4,6,9,7
381617,23,31,4,216,2012,9,11,7,12,8
381636,0,2,8,217,2012,12,10,8,5,14
381646,0,31,4,217,2012,4,9,4,9,6
381660,0,8,6,217,2012,6,6,1,7,6
381662,0,30,3,217,2012,5,4,1,8,0
381676,1,8,9,217,2012,6,3,3,6,5
381678,1,31,5,217,2012,4,3,3,6,2
381681,1,2,6,217,2012,8,8,5,11,3
381684,1,30,10,217,2012,3,3,1,2,3
381703,2,31,3,217,2012,5,0,3,4,4
381707,2,30,5,217,2012,10,2,0,1,2
381713,2,8,2,217,2012,9,7,2,2,2
381717,2,2,5,217,2012,6,6,1,8,4
381731,3,2,2,217,2012,5,1,2,4,1
381732,3,8,1,217,2012,2,1,0,1,2
381740,3,30,1,217,2012,5,2,0,1,0
381742,3,31,1,217,2012,3,1,1,0,1
381746,4,31,3,217,2012,1,0,2,2,0
381752,5,8,1,217,2012,0,2,1,0,1
381753,5,31,1,217,2012,3,2,0,0,1
381754,5,2,2,217,2012,0,0,2,1,0
381764,6,8,4,217,2012,1,2,0,1,4
381774,6,2,4,217,2012,2,4,1,2,2
381778,6,31,2,217,2012,1,2,0,0,1
381779,6,30,2,217,2012,0,1,1,0,0
381786,7,30,5,217,2012,2,3,2,3,0
381788,7,2,9,217,2012,4,4,2,4,4
381789,7,8,3,217,2012,4,2,0,1,3
381807,7,31,3,217,2012,2,5,2,1,2
381809,8,2,11,217,2012,9,10,9,10,4
381823,8,30,8,217,2012,5,4,5,2,3
381827,8,8,6,217,2012,3,5,3,9,8
381831,8,31,6,217,2012,3,5,2,11,14
381849,9,30,14,217,2012,8,11,8,9,9
381850,9,31,15,217,2012,6,6,7,10,4
381862,9,2,14,217,2012,11,21,13,17,16
381867,9,8,10,217,2012,6,15,9,11,9
381885,10,2,29,217,2012,14,27,13,35,19
381897,10,30,12,217,2012,14,12,10,7,11
381901,10,31,19,217,2012,15,16,10,11,13
381908,10,8,21,217,2012,10,18,11,13,13
381922,11,2,27,217,2012,29,33,17,18,21
381924,11,8,20,217,2012,21,19,16,15,13
381941,11,30,17,217,2012,12,15,8,14,9
381949,11,31,13,217,2012,19,15,7,19,14
381965,12,31,24,217,2012,13,21,17,20,11
381972,12,2,30,217,2012,27,21,27,27,18
381983,12,30,11,217,2012,17,20,18,16,8
381984,12,8,22,217,2012,20,23,10,25,14
382003,13,30,14,217,2012,11,20,15,16,11
382008,13,31,24,217,2012,24,16,20,17,15
382013,13,2,33,217,2012,30,36,16,43,21
382027,13,8,17,217,2012,22,17,14,19,18
382043,14,30,15,217,2012,14,17,17,26,6
382052,14,8,16,217,2012,17,17,16,18,14
382056,14,2,33,217,2012,33,22,25,34,16
382066,14,31,20,217,2012,24,14,14,24,10
382083,15,2,26,217,2012,33,32,31,36,17
382084,15,31,18,217,2012,20,23,12,23,11
382094,15,8,16,217,2012,16,19,11,32,13
382104,15,30,7,217,2012,15,15,8,13,16
382121,16,2,17,217,2012,26,36,27,35,20
382139,16,8,10,217,2012,16,16,20,21,11
382142,16,30,13,217,2012,7,12,7,18,14
382145,16,31,18,217,2012,18,19,7,17,13
382156,17,30,20,217,2012,13,5,7,14,8
382157,17,8,16,217,2012,10,16,11,27,9
382161,17,2,36,217,2012,17,33,14,27,10
382166,17,31,20,217,2012,18,24,9,27,16
382195,18,8,27,217,2012,16,21,7,11,7
382201,18,31,23,217,2012,20,23,6,14,6
382211,18,2,39,217,2012,36,29,17,26,21
382219,18,30,17,217,2012,20,13,5,7,9
382234,19,8,14,217,2012,27,11,6,14,12
382235,19,31,27,217,2012,23,13,8,14,10
382236,19,2,26,217,2012,39,17,13,23,16
382237,19,30,8,217,2012,17,12,7,8,5
382271,20,8,13,217,2012,14,5,6,7,13
382274,20,31,17,217,2012,27,9,10,12,10
382280,20,2,15,217,2012,26,19,16,22,13
382292,20,30,7,217,2012,8,7,3,12,6
382318,21,2,15,217,2012,15,15,11,16,12
382324,21,30,10,217,2012,7,9,4,5,5
382329,21,31,3,217,2012,17,10,0,11,6
382331,21,8,13,217,2012,13,10,5,8,9
382345,22,2,22,217,2012,15,11,10,12,10
382351,22,31,7,217,2012,3,10,10,9,11
382365,22,8,13,217,2012,13,13,7,13,8
382368,22,30,10,217,2012,10,10,4,7,11
382382,23,31,6,217,2012,7,6,6,12,8
382390,23,2,16,217,2012,22,9,12,15,8
382393,23,8,9,217,2012,13,10,4,9,6
382407,23,30,5,217,2012,10,6,5,4,6
382425,0,8,4,218,2012,9,12,2,6,4
382430,0,2,11,218,2012,16,10,5,10,14
382432,0,30,4,218,2012,5,7,4,4,4
382444,0,31,5,218,2012,6,5,6,7,7
382454,1,30,3,218,2012,4,2,3,3,1
382456,1,2,7,218,2012,11,10,7,9,9
382466,1,8,2,218,2012,4,6,10,7,9
382471,1,31,4,218,2012,5,8,4,6,5
382486,2,8,2,218,2012,2,4,4,6,3
